ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 154, poisson, 0.00592079, 0.004275, 200000, 2, 853, 1, 0, 6, 1.07764, 7, 1.26496
0, 154, poisson, 0.00690703, 0.005505, 200000, 2, 1089, 6, 0, 10, 0.262271, 20027, 0.279879
0, 154, poisson, 0.00752966, 0.00665, 200000, 2, 1314, 8, 0, 11, 0.303591, 13, 0.308947
0, 154, poisson, 0.00802665, 0.00693, 200000, 2, 1370, 8, 0, 13, 0.329292, 13, 0.339052
0, 154, poisson, 0.0084555, 0.00788, 200000, 2, 1572, 2, 0, 9, 2.3756, 9, 2.39267
0, 154, poisson, 0.00883991, 0.00811, 200000, 2, 1612, 5, 0, 9, 0.840323, 13, 0.848187
0, 154, poisson, 0.00919524, 0.00865, 200000, 2, 1706, 12, 0, 10, 0.351298, 12, 0.352748
0, 154, poisson, 0.00953106, 0.00948, 200000, 2, 1882, 7, 0, 9, 0.822554, 9, 0.822717
0, 154, poisson, 0.00985124, 0.009535, 200000, 2, 1887, 10, 0, 8, 0.545059, 8, 0.545675
0, 154, poisson, 0.0101618, 0.00979, 200000, 2, 1946, 6, 0, 7, 1.06862, 7, 1.07067
0, 154, poisson, 0.0104655, 0.010475, 200000, 2, 2069, 13, 0, 6, 0.499561, 6, 0.49937
0, 154, poisson, 0.010764, 0.010925, 200000, 2, 2159, 13, 0, 9, 0.550683, 9, 0.550933
0, 154, poisson, 0.0110577, 0.01119, 200000, 2, 2202, 18, 0, 11, 0.398174, 12, 0.398123
0, 154, poisson, 0.0113493, 0.011895, 200000, 2, 2357, 11, 0, 9, 0.820857, 12, 0.822664
0, 154, poisson, 0.0116386, 0.012155, 200000, 2, 2399, 16, 0, 9, 0.552961, 9, 0.553721
0, 154, poisson, 0.0119277, 0.01219, 200000, 2, 2398, 20, 0, 11, 0.428945, 14, 0.428993
0, 154, poisson, 0.0122185, 0.01241, 200000, 2, 2452, 15, 0, 11, 0.627621, 11, 0.627736
0, 154, poisson, 0.0125119, 0.01314, 200000, 2, 2582, 23, 0, 11, 0.432093, 11, 0.433468
0, 154, poisson, 0.0128086, 0.01324, 200000, 2, 2614, 17, 0, 11, 0.629568, 12, 0.630323
0, 154, poisson, 0.0131097, 0.01356, 200000, 2, 2672, 20, 0, 9, 0.548863, 9, 0.549779
0, 154, poisson, 0.0134165, 0.014035, 200000, 2, 2753, 27, 0, 11, 0.41774, 11, 0.418581
0, 154, poisson, 0.0137297, 0.014415, 200000, 2, 2827, 28, 0, 11, 0.425792, 11, 0.426722
0, 154, poisson, 0.0140496, 0.01501, 200000, 2, 2952, 25, 0, 8, 0.53337, 8, 0.53583
0, 154, poisson, 0.0143777, 0.015155, 200000, 2, 2981, 25, 0, 9, 0.546601, 11, 0.54807
0, 154, poisson, 0.0147169, 0.01552, 200000, 2, 3048, 28, 0, 7, 0.505328, 7, 0.506758
0, 154, poisson, 0.0150692, 0.016155, 200000, 2, 3175, 28, 0, 9, 0.553787, 20028, 0.556786
0, 154, poisson, 0.0154326, 0.016585, 200000, 2, 3257, 30, 0, 9, 0.542623, 11, 0.545676
0, 154, poisson, 0.0158126, 0.016325, 200000, 2, 3205, 30, 0, 8, 0.525075, 8, 0.525783
0, 154, poisson, 0.0162099, 0.01649, 200000, 3, 3227, 34, 1, 11, 0.438483, 11, 0.438869
0, 154, poisson, 0.0166278, 0.017385, 200000, 2, 3405, 36, 0, 7, 0.489856, 8, 0.490956
0, 154, poisson, 0.0170749, 0.01823, 200000, 2, 3590, 28, 0, 8, 0.738285, 13, 0.741897
0, 154, poisson, 0.0175497, 0.018315, 200000, 3, 3591, 33, 2, 9, 0.546959, 9, 0.547927
0, 154, poisson, 0.0180581, 0.01858, 200000, 2, 3628, 44, 0, 10, 0.452157, 11, 0.4523
0, 154, poisson, 0.0186099, 0.01905, 200000, 2, 3726, 42, 0, 7, 0.506007, 7, 0.506694
0, 154, poisson, 0.0192168, 0.01954, 200000, 2, 3820, 44, 0, 7, 0.508746, 11, 0.508898
0, 154, poisson, 0.0198916, 0.020605, 200000, 2, 4029, 46, 0, 9, 0.546144, 9, 0.546883
0, 154, poisson, 0.0206483, 0.02132, 200000, 3, 4171, 45, 1, 9, 0.5814, 20031, 0.582214
0, 154, poisson, 0.0215164, 0.02139, 200000, 2, 4158, 60, 0, 9, 0.435394, 9, 0.435214
0, 154, poisson, 0.0225486, 0.02226, 200000, 2, 4370, 41, 0, 9, 0.755421, 19, 0.755085
0, 154, poisson, 0.0238261, 0.023845, 200000, 3, 4660, 53, 1, 11, 0.628571, 11, 0.627949
0, 154, poisson, 0.0255117, 0.0248, 200000, 3, 4833, 62, 1, 9, 0.573825, 20026, 0.573951
0, 154, poisson, 0.0280822, 0.026415, 200000, 3, 5142, 69, 1, 9, 0.586527, 9, 0.588021
0, 148, poisson, 0.00562388, 0.004285, 200000, 2, 851, 3, 0, 13, 0.318223, 10, 0.348588
0, 148, poisson, 0.00658381, 0.00534, 200000, 2, 1060, 4, 0, 11, 0.390887, 21, 0.414022
0, 148, poisson, 0.00718619, 0.00594, 200000, 2, 1176, 6, 0, 13, 0.316604, 13, 0.331928
0, 148, poisson, 0.0076695, 0.00703, 200000, 2, 1388, 9, 0, 11, 0.304052, 11, 0.306353
0, 148, poisson, 0.00808718, 0.007245, 200000, 2, 1429, 10, 0, 11, 0.286835, 11, 0.290962
0, 148, poisson, 0.00846331, 0.007575, 200000, 2, 1499, 8, 0, 11, 0.40916, 11, 0.415244
0, 148, poisson, 0.00881111, 0.00848, 200000, 2, 1682, 7, 0, 11, 0.629669, 11, 0.63122
0, 148, poisson, 0.00913926, 0.00916, 200000, 3, 1809, 10, 1, 11, 0.415844, 11, 0.415722
