ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 144, poisson, 0.00507626, 0.003645, 200000, 2, 725, 2, 0, 13, 0.323581, 12, 0.383117
0, 144, poisson, 0.00589479, 0.004735, 200000, 2, 945, 1, 0, 7, 1.50182, 7, 1.61942
0, 144, poisson, 0.00643329, 0.005685, 200000, 3, 1122, 6, 1, 10, 0.226956, 14, 0.230909
0, 144, poisson, 0.00686434, 0.00614, 200000, 2, 1216, 6, 0, 10, 0.351676, 10, 0.357744
0, 144, poisson, 0.00723968, 0.00652, 200000, 2, 1280, 12, 0, 12, 0.185809, 12, 0.188013
0, 144, poisson, 0.00758041, 0.007195, 200000, 2, 1433, 3, 0, 7, 1.17509, 7, 1.17779
0, 144, poisson, 0.00789588, 0.00787, 200000, 2, 1566, 4, 0, 5, 1.03241, 5, 1.03258
0, 144, poisson, 0.00819444, 0.007945, 200000, 2, 1575, 7, 0, 8, 0.541145, 8, 0.541679
0, 144, poisson, 0.0084797, 0.00816, 200000, 3, 1615, 7, 1, 10, 0.44804, 17, 0.449172
0, 144, poisson, 0.00875478, 0.00884, 200000, 2, 1756, 6, 0, 9, 0.837423, 10, 0.83754
0, 144, poisson, 0.00902182, 0.009, 200000, 3, 1783, 7, 1, 9, 0.562436, 10, 0.56194
0, 144, poisson, 0.00928367, 0.00892, 200000, 2, 1768, 8, 0, 9, 0.60663, 9, 0.60716
0, 144, poisson, 0.00954217, 0.009345, 200000, 2, 1857, 6, 0, 7, 0.956975, 7, 0.957051
0, 144, poisson, 0.00979946, 0.010085, 200000, 2, 2003, 7, 0, 7, 0.953985, 7, 0.954457
0, 144, poisson, 0.0100547, 0.01036, 200000, 2, 2048, 12, 0, 8, 0.534016, 8, 0.534642
0, 144, poisson, 0.0103092, 0.0107, 200000, 3, 2115, 11, 1, 8, 0.538775, 15, 0.539868
0, 144, poisson, 0.0105656, 0.010545, 200000, 2, 2089, 10, 0, 8, 0.691516, 8, 0.691863
0, 144, poisson, 0.0108228, 0.01118, 200000, 2, 2192, 22, 0, 13, 0.315029, 13, 0.315331
0, 144, poisson, 0.0110816, 0.011535, 200000, 2, 2279, 14, 0, 9, 0.572461, 18, 0.573408
0, 144, poisson, 0.0113436, 0.01193, 200000, 2, 2356, 15, 0, 9, 0.570474, 12, 0.571982
0, 144, poisson, 0.0116087, 0.012165, 200000, 2, 2407, 13, 0, 8, 0.708331, 14, 0.710242
0, 144, poisson, 0.0118792, 0.012885, 200000, 2, 2539, 19, 0, 7, 0.51461, 8, 0.518244
0, 144, poisson, 0.0121559, 0.013005, 200000, 2, 2549, 26, 0, 10, 0.365415, 11, 0.367039
0, 144, poisson, 0.0124386, 0.013095, 200000, 2, 2587, 16, 0, 11, 0.658401, 11, 0.660138
0, 144, poisson, 0.0127289, 0.013225, 200000, 2, 2613, 16, 0, 11, 0.674777, 11, 0.675803
0, 144, poisson, 0.0130267, 0.01323, 200000, 2, 2606, 20, 0, 8, 0.518727, 14, 0.518928
0, 144, poisson, 0.0133338, 0.01395, 200000, 2, 2742, 24, 0, 9, 0.472578, 9, 0.473793
0, 144, poisson, 0.0136517, 0.01462, 200000, 2, 2886, 19, 0, 8, 0.694641, 8, 0.698327
0, 144, poisson, 0.0139844, 0.014395, 200000, 2, 2831, 24, 0, 7, 0.509344, 7, 0.509816
0, 144, poisson, 0.014333, 0.014515, 200000, 2, 2859, 22, 0, 9, 0.576417, 9, 0.576282
0, 144, poisson, 0.014699, 0.015005, 200000, 2, 2953, 24, 0, 9, 0.561624, 9, 0.56197
0, 144, poisson, 0.0150834, 0.01545, 200000, 2, 3054, 18, 0, 9, 0.850543, 9, 0.850637
0, 144, poisson, 0.0154908, 0.015845, 200000, 2, 3127, 21, 0, 8, 0.749799, 8, 0.750303
0, 144, poisson, 0.0159288, 0.01679, 200000, 2, 3314, 22, 0, 9, 0.812466, 9, 0.815012
0, 144, poisson, 0.0163979, 0.01684, 200000, 3, 3295, 35, 1, 10, 0.44547, 20025, 0.446045
0, 144, poisson, 0.0169087, 0.01789, 200000, 2, 3490, 44, 0, 11, 0.412908, 11, 0.414211
0, 144, poisson, 0.0174667, 0.01773, 200000, 3, 3471, 36, 1, 8, 0.487047, 8, 0.487089
