ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 144, poisson, 0.00312697, 0.002695, 200000, 2, 535, 2, 0, 12, 0.196017, 12, 0.195986
0, 144, poisson, 0.00432507, 0.00413, 200000, 2, 824, 1, 0, 6, 1.17978, 10, 1.16383
0, 144, poisson, 0.0051234, 0.00511, 200000, 3, 1011, 4, 1, 9, 0.257352, 13, 0.255864
0, 144, poisson, 0.00577849, 0.00569, 200000, 2, 1132, 3, 0, 11, 0.672875, 15, 0.671435
0, 144, poisson, 0.00635438, 0.0067, 200000, 2, 1328, 6, 0, 10, 0.435325, 9, 0.43666
0, 144, poisson, 0.00687766, 0.006925, 200000, 2, 1379, 3, 0, 6, 1.07504, 6, 1.07387
0, 144, poisson, 0.00736185, 0.007475, 200000, 2, 1489, 3, 0, 8, 1.29124, 8, 1.29172
0, 144, poisson, 0.0078185, 0.008125, 200000, 2, 1613, 6, 0, 11, 0.682865, 11, 0.685081
0, 144, poisson, 0.00825509, 0.0084, 200000, 2, 1666, 7, 0, 9, 0.616676, 12, 0.617273
0, 144, poisson, 0.00867559, 0.009335, 200000, 2, 1859, 4, 0, 10, 1.55005, 10, 1.56046
0, 144, poisson, 0.00907978, 0.00917, 200000, 2, 1820, 7, 0, 8, 0.760425, 8, 0.759905
0, 144, poisson, 0.00947317, 0.00921, 200000, 2, 1820, 11, 0, 10, 0.449622, 10, 0.45029
0, 144, poisson, 0.00985691, 0.01025, 200000, 3, 2021, 13, 1, 11, 0.411879, 11, 0.412934
0, 144, poisson, 0.0102323, 0.010405, 200000, 2, 2059, 11, 0, 9, 0.598705, 12, 0.598532
0, 144, poisson, 0.0106015, 0.010705, 200000, 2, 2123, 9, 0, 9, 0.814609, 12, 0.813623
0, 144, poisson, 0.0109658, 0.01091, 200000, 3, 2155, 12, 1, 7, 0.517047, 7, 0.516975
0, 144, poisson, 0.0113285, 0.011605, 200000, 2, 2287, 17, 0, 10, 0.462511, 10, 0.462823
0, 144, poisson, 0.0116883, 0.011435, 200000, 2, 2259, 14, 0, 9, 0.5617, 20025, 0.561798
0, 144, poisson, 0.0120451, 0.011955, 200000, 2, 2353, 19, 0, 10, 0.43546, 10, 0.435399
0, 144, poisson, 0.0124014, 0.012695, 200000, 2, 2515, 12, 0, 9, 0.865286, 9, 0.865959
0, 144, poisson, 0.0127574, 0.012745, 200000, 2, 2511, 19, 0, 7, 0.505537, 20022, 0.505181
0, 144, poisson, 0.0131107, 0.013125, 200000, 2, 2573, 26, 0, 10, 0.37491, 10, 0.374844
0, 144, poisson, 0.0134656, 0.01348, 200000, 2, 2652, 22, 0, 8, 0.48464, 8, 0.484554
0, 144, poisson, 0.0138238, 0.01378, 200000, 2, 2720, 18, 0, 11, 0.647232, 11, 0.647265
0, 144, poisson, 0.0141858, 0.014235, 200000, 2, 2807, 20, 0, 9, 0.616511, 12, 0.616475
0, 144, poisson, 0.014554, 0.014705, 200000, 2, 2899, 21, 0, 11, 0.628041, 11, 0.628114
0, 144, poisson, 0.0149276, 0.014365, 200000, 2, 2821, 26, 0, 10, 0.460693, 10, 0.461709
0, 144, poisson, 0.0153058, 0.015065, 200000, 2, 2965, 24, 0, 9, 0.567096, 10, 0.567277
0, 144, poisson, 0.0156915, 0.015535, 200000, 2, 3061, 23, 0, 11, 0.641945, 14, 0.64176
0, 144, poisson, 0.0160865, 0.015885, 200000, 2, 3109, 34, 0, 11, 0.425474, 14, 0.425635
0, 144, poisson, 0.0164935, 0.0161, 200000, 2, 3170, 25, 0, 11, 0.631592, 20027, 0.632227
0, 144, poisson, 0.0169156, 0.016685, 200000, 2, 3301, 18, 0, 6, 1.02344, 6, 1.02407
0, 144, poisson, 0.0173524, 0.016795, 200000, 2, 3303, 28, 0, 9, 0.609754, 9, 0.610295
0, 144, poisson, 0.0178088, 0.01745, 200000, 3, 3437, 25, 1, 8, 0.706445, 8, 0.706789
0, 144, poisson, 0.0182896, 0.017975, 200000, 2, 3529, 33, 0, 9, 0.588911, 9, 0.588959
0, 144, poisson, 0.0188012, 0.01879, 200000, 2, 3686, 36, 0, 9, 0.589622, 9, 0.589506
0, 144, poisson, 0.019352, 0.0189, 200000, 3, 3711, 33, 1, 11, 0.624293, 11, 0.624432
0, 144, poisson, 0.0199508, 0.01944, 200000, 2, 3798, 45, 0, 8, 0.489213, 7, 0.489558
0, 144, poisson, 0.0206191, 0.021425, 200000, 3, 4216, 33, 1, 9, 0.840378, 9, 0.841813
0, 144, poisson, 0.0213946, 0.02184, 200000, 2, 4288, 40, 0, 8, 0.743348, 9, 0.743248
0, 144, poisson, 0.022348, 0.02242, 200000, 3, 4357, 62, 1, 9, 0.452958, 10, 0.452728
0, 144, poisson, 0.0236385, 0.02428, 200000, 2, 4746, 55, 0, 12, 0.651853, 12, 0.651466
0, 145, poisson, 0.0034212, 0.003045, 200000, 2, 603, 3, 0, 15, 0.166939, 15, 0.164234
0, 145, poisson, 0.0046443, 0.00444, 200000, 2, 880, 4, 0, 10, 0.274846, 10, 0.273067
0, 145, poisson, 0.00544794, 0.00519, 200000, 2, 1032, 3, 0, 8, 0.543569, 8, 0.541069
0, 145, poisson, 0.0061, 0.005855, 200000, 2, 1161, 5, 0, 11, 0.395242, 13, 0.395511
0, 145, poisson, 0.00666912, 0.006795, 200000, 2, 1339, 10, 0, 9, 0.25318, 9, 0.252191
0, 145, poisson, 0.00718491, 0.007305, 200000, 2, 1451, 5, 0, 11, 0.661435, 11, 0.661377
0, 145, poisson, 0.00766348, 0.007935, 200000, 2, 1569, 9, 0, 11, 0.403442, 11, 0.403209
0, 145, poisson, 0.00811123, 0.00846, 200000, 2, 1668, 12, 0, 13, 0.334766, 13, 0.335417
0, 145, poisson, 0.00854014, 0.0088, 200000, 2, 1744, 8, 0, 9, 0.587481, 11, 0.588125
0, 145, poisson, 0.00895209, 0.00923, 200000, 2, 1832, 7, 0, 9, 0.771513, 9, 0.771817
0, 145, poisson, 0.00935007, 0.00952, 200000, 2, 1878, 13, 0, 11, 0.400449, 11, 0.400388
0, 145, poisson, 0.00973653, 0.009945, 200000, 2, 1975, 7, 0, 8, 0.92175, 18, 0.922884
0, 145, poisson, 0.0101117, 0.01065, 200000, 2, 2096, 17, 0, 10, 0.378615, 10, 0.379745
0, 145, poisson, 0.0104806, 0.010855, 200000, 2, 2143, 14, 0, 7, 0.496816, 9, 0.497418
0, 145, poisson, 0.0108443, 0.011335, 200000, 2, 2251, 8, 0, 7, 1.0739, 7, 1.07644
0, 145, poisson, 0.0112029, 0.010845, 200000, 3, 2146, 10, 1, 9, 0.61209, 9, 0.612934
0, 145, poisson, 0.0115585, 0.01184, 200000, 2, 2340, 14, 0, 9, 0.609993, 10, 0.60976
0, 145, poisson, 0.0119121, 0.01144, 200000, 2, 2256, 16, 0, 8, 0.479471, 8, 0.480606
0, 145, poisson, 0.0122623, 0.01232, 200000, 2, 2418, 23, 0, 10, 0.373823, 10, 0.37372
0, 145, poisson, 0.0126111, 0.012495, 200000, 2, 2473, 13, 0, 8, 0.756862, 8, 0.757046
0, 145, poisson, 0.0129617, 0.01316, 200000, 3, 2581, 24, 1, 11, 0.383079, 11, 0.383155
0, 145, poisson, 0.0133135, 0.013395, 200000, 2, 2637, 21, 0, 7, 0.50469, 7, 0.504326
0, 145, poisson, 0.0136669, 0.01387, 200000, 2, 2746, 14, 0, 9, 0.888904, 11, 0.889296
0, 145, poisson, 0.0140243, 0.01384, 200000, 2, 2724, 22, 0, 7, 0.515202, 7, 0.515311
0, 145, poisson, 0.0143837, 0.0142, 200000, 2, 2802, 19, 0, 11, 0.651436, 11, 0.651575
0, 145, poisson, 0.0147491, 0.014275, 200000, 2, 2797, 29, 0, 11, 0.399983, 14, 0.400461
0, 145, poisson, 0.0151223, 0.014835, 200000, 2, 2929, 19, 0, 8, 0.722342, 9, 0.723061
