ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 173, poisson, 0.0034163, 0.002955, 200000, 2, 587, 2, 0, 12, 0.229718, 10, 0.239695
0, 173, poisson, 0.00448911, 0.004235, 200000, 2, 843, 2, 0, 8, 0.538274, 8, 0.541027
0, 173, poisson, 0.0052234, 0.00514, 200000, 2, 1016, 6, 0, 10, 0.240658, 10, 0.240364
0, 173, poisson, 0.00582621, 0.00599, 200000, 2, 1180, 9, 0, 13, 0.214735, 13, 0.214671
0, 173, poisson, 0.00635355, 0.00643, 200000, 2, 1268, 9, 0, 9, 0.251057, 9, 0.251031
0, 173, poisson, 0.00683469, 0.007145, 200000, 2, 1419, 5, 0, 11, 0.627446, 11, 0.627701
0, 173, poisson, 0.00727986, 0.007645, 200000, 2, 1509, 10, 0, 13, 0.327638, 13, 0.328355
0, 173, poisson, 0.00769774, 0.0077, 200000, 2, 1524, 8, 0, 11, 0.431125, 14, 0.431154
0, 173, poisson, 0.00809644, 0.00821, 200000, 2, 1614, 14, 0, 10, 0.263577, 10, 0.263272
0, 173, poisson, 0.00847868, 0.00886, 200000, 2, 1762, 5, 0, 6, 1.04803, 7, 1.0492
0, 173, poisson, 0.00884796, 0.008995, 200000, 2, 1783, 8, 0, 9, 0.619888, 9, 0.619255
0, 173, poisson, 0.00920579, 0.00925, 200000, 2, 1834, 8, 0, 11, 0.661909, 11, 0.661522
0, 173, poisson, 0.00955668, 0.00949, 200000, 2, 1882, 8, 0, 8, 0.702991, 9, 0.70294
0, 173, poisson, 0.00989954, 0.01018, 200000, 2, 2010, 13, 0, 9, 0.466764, 16, 0.467303
0, 173, poisson, 0.0102381, 0.009935, 200000, 2, 1961, 13, 0, 11, 0.441437, 11, 0.441695
0, 173, poisson, 0.0105718, 0.010455, 200000, 2, 2073, 9, 0, 9, 0.769065, 12, 0.768936
0, 173, poisson, 0.0109014, 0.010795, 200000, 2, 2129, 15, 0, 9, 0.453105, 9, 0.45299
0, 173, poisson, 0.0112279, 0.01104, 200000, 3, 2187, 9, 1, 8, 0.709319, 10, 0.709477
0, 173, poisson, 0.0115532, 0.011715, 200000, 2, 2321, 11, 0, 9, 0.792896, 9, 0.793169
0, 173, poisson, 0.011878, 0.012285, 200000, 2, 2421, 18, 0, 7, 0.49356, 7, 0.494105
0, 173, poisson, 0.0122012, 0.012545, 200000, 2, 2463, 23, 0, 11, 0.389126, 12, 0.389557
0, 173, poisson, 0.012525, 0.01226, 200000, 3, 2419, 15, 1, 8, 0.537394, 8, 0.537542
0, 173, poisson, 0.0128509, 0.01293, 200000, 2, 2558, 14, 0, 8, 0.751482, 11, 0.751569
0, 173, poisson, 0.0131784, 0.01298, 200000, 2, 2550, 23, 0, 11, 0.421251, 12, 0.421367
0, 173, poisson, 0.0135076, 0.01359, 200000, 2, 2672, 23, 0, 9, 0.468508, 12, 0.468682
0, 173, poisson, 0.0138405, 0.013905, 200000, 2, 2749, 16, 0, 9, 0.761367, 9, 0.76159
0, 173, poisson, 0.0141769, 0.01445, 200000, 2, 2866, 12, 0, 8, 1.18438, 8, 1.18389
0, 173, poisson, 0.0145179, 0.01427, 200000, 2, 2798, 28, 0, 11, 0.416737, 11, 0.416863
0, 173, poisson, 0.014865, 0.014625, 200000, 2, 2887, 19, 0, 8, 0.698623, 10, 0.698896
0, 173, poisson, 0.0152203, 0.015075, 200000, 3, 2982, 15, 1, 9, 0.874282, 12, 0.874263
0, 173, poisson, 0.015585, 0.01593, 200000, 2, 3140, 23, 0, 11, 0.681066, 11, 0.681226
0, 173, poisson, 0.015961, 0.015705, 200000, 3, 3076, 31, 1, 11, 0.434315, 14, 0.434519
0, 173, poisson, 0.016347, 0.01605, 200000, 2, 3152, 29, 0, 8, 0.525688, 9, 0.525947
0, 173, poisson, 0.0167471, 0.016565, 200000, 3, 3254, 28, 1, 9, 0.550775, 11, 0.550829
0, 173, poisson, 0.0171649, 0.017655, 200000, 2, 3467, 32, 0, 9, 0.585137, 9, 0.585593
0, 173, poisson, 0.0176027, 0.01711, 200000, 2, 3346, 38, 0, 11, 0.443316, 13, 0.443781
0, 173, poisson, 0.0180648, 0.01807, 200000, 3, 3551, 30, 1, 11, 0.62566, 11, 0.625508
0, 173, poisson, 0.0185574, 0.01786, 200000, 2, 3504, 34, 0, 9, 0.558732, 9, 0.559796
0, 173, poisson, 0.0190902, 0.019375, 200000, 3, 3798, 37, 1, 9, 0.581582, 9, 0.581349
0, 173, poisson, 0.0196745, 0.019485, 200000, 2, 3821, 38, 0, 9, 0.602413, 9, 0.602214
0, 173, poisson, 0.0203249, 0.0204, 200000, 2, 3992, 44, 0, 9, 0.563274, 9, 0.563269
0, 173, poisson, 0.0210792, 0.02116, 200000, 3, 4147, 41, 1, 11, 0.63694, 11, 0.63663
0, 173, poisson, 0.0219944, 0.021715, 200000, 2, 4239, 52, 0, 8, 0.534642, 8, 0.53461
0, 173, poisson, 0.0232411, 0.023365, 200000, 2, 4559, 57, 0, 9, 0.570202, 9, 0.569493
0, 172, poisson, 0.00336177, 0.00287, 200000, 1, 574, 0, 0, 57, 9112.87, 57, 9109.52
0, 172, poisson, 0.00446981, 0.00435, 200000, 2, 868, 1, 0, 7, 1.33079, 7, 1.31927
0, 172, poisson, 0.00523523, 0.00533, 200000, 2, 1062, 2, 0, 5, 0.934263, 5, 0.932516
